% of All Fans Purchased Sports Logo Apparel,19.30,16.70,16.80,19.50,17.20,23.00,15.70,27.30,15.40,12.50
"Source: SBRnet, Inc., 2025. All Rights Reserved.",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Baseball: (Minor League Baseball) Sponsorship Influence Index,,,,,,,,,,
,,,,,,,,,,
Item,2013.00,2014.00,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00
The SPONSORSHIP INFLUENCE INDEX is based on a question whereby fans were asked how influential sport sponsorships are to their inclination to purchase the sponsor's product. Answers for all fans are shown below.,,,,,,,,,,
CONSUMER RATING OF INFLUENCE OF SPORT SPONSORSHIP ON PURCHASE OF SPONSOR'S PRODUCT,,,,,,,,,,
"Base (Total No. of Minor League Baseball Fans - add ,000)",31886.00,31209.00,32778.00,30814.00,29151.00,26763.00,22444.00,11804.00,22238.00,29386.00
% Saying Sport Sponsorship is Extremely Influential,2.70,1.80,5.20,4.90,3.50,5.70,4.50,16.60,6.00,7.10
% Saying Sport Sponsorship is Very Influential,5.60,8.00,11.20,6.90,8.70,11.20,7.60,19.20,13.40,12.70
% Saying Sport Sponsorship is Moderately Influential,17.50,18.20,21.90,21.20,17.00,17.40,16.20,22.20,24.80,22.50
% Saying Sport Sponsorship is Slightly Influential,17.20,18.60,18.70,13.70,16.40,18.90,12.70,16.20,16.50,17.30
% Saying Sport Sponsorship is Not at All Influential,57.10,53.40,43.00,53.40,54.40,46.70,59.00,26.00,39.30,40.30
Total,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
The INDEX reflects the relationship between highly favorable attitudes (those who indicated they were ,,,,,,,,,,
"For example, 11.8% of all fans said extremely or very, vs. 18.5% among fans between the ages of 18 and 24. Therefore the INDEX for 18-24-year-old fans is 156.",,,,,,,,,,
"Source: SBRnet, Inc., 2025. All Rights Reserved.",,,,,,,,,,
